1999.0411	369.69
1999.126	370.8
1999.2027	372.9
1999.2877	373.67
1999.3699	373.64
1999.4548	371.5
1999.537	365.64
1999.6219	363.65
1999.7068	362.85
1999.789	367.78
1999.874	368.16
1999.9562	-99.99
2000.041	369.96
2000.1257	372.11
2000.2049	373.77
2000.2896	373.44
2000.3716	374.33
2000.4563	372.56
2000.5383	367.76
2000.623	364.48
2000.7077	365.28
2000.7896	369.15
2000.8743	372.44
2000.9563	371.12
2001.0411	374.6
2001.126	374.29
2001.2027	375.32
2001.2877	376.33
2001.3699	377.02
2001.4548	374.36
2001.537	368.49
2001.6219	367.16
2001.7068	367.95
2001.789	371.88
2001.874	372.37
2001.9562	374.1
2002.0411	375.44
2002.126	375.95
2002.2027	376.76
2002.2877	376.66
2002.3699	377.76
2002.4548	375.26
2002.537	372.28
2002.6219	368.5
2002.7068	369.22
2002.789	373.8
2002.874	375.14
2002.9562	375.94
2003.0411	-99.99
2003.126	378.57
2003.2027	378.52
2003.2877	380.62
2003.3699	380.98
2003.4548	379.3
2003.537	374.33
2003.6219	370.91
2003.7068	370.94
2003.789	375.43
2003.874	378.86
2003.9562	378.53
2004.041	378.99
2004.1257	380.62
2004.2049	381.89
2004.2896	382.5
2004.3716	381.95
2004.4563	380.67
2004.5383	376.23
2004.623	373.26
2004.7077	372.45
2004.7896	376.9
2004.8743	377.84
2004.9563	-99.99
2005.0411	381.64
2005.126	382.32
2005.2027	384.15
2005.2877	383.81
2005.3699	383.86
2005.4548	381.05
2005.537	378.25
2005.6219	374.56
2005.7068	374.41
2005.789	380.15
2005.874	380.38
2005.9562	-99.99
2006.0411	383.55
2006.126	385.04
2006.2027	385.94
2006.2877	386.1
2006.3699	386.71
2006.4548	384.71
2006.537	382.65
2006.6219	375.13
2006.7068	376.92
2006.789	381.19
2006.874	383.36
2006.9562	384.56
2007.0411	386.55
2007.126	-99.99
2007.2027	-99.99
2007.2877	388.91
2007.3699	388.78
2007.4548	386.1
2007.537	382.45
2007.6219	378.29
2007.7068	378.44
2007.789	382.03
2007.874	-99.99
2007.9562	386.21
2008.041	388.57
2008.1257	388.68
2008.2049	389.51
2008.2896	392
2008.3716	392.49
2008.4563	388.99
2008.5383	384.27
2008.623	380.15
2008.7077	382.2
2008.7896	383.48
2008.8743	388.82
2008.9563	389.85
2009.0411	388.47
2009.126	390.99
2009.2027	392.05
2009.2877	393.16
2009.3699	393.12
2009.4548	390.21
2009.537	385.12
2009.6219	-99.99
2009.7068	383.03
2009.789	384.49
2009.874	388.49
2009.9562	389.52
2010.0411	390.8
2010.126	391.61
2010.2027	392.7
2010.2877	394.56
2010.3699	394.94
2010.4548	393.26
2010.537	390.39
2010.6219	384.49
2010.7068	385.27
2010.789	390.56
2010.874	391.13
2010.9562	392.28
2011.0411	393.22
2011.126	394.92
2011.2027	395.69
2011.2877	396.13
2011.3699	397.64
2011.4548	395.2
2011.537	389.8
2011.6219	386.66
2011.7068	387.93
2011.789	390.57
2011.874	392.71
2011.9562	-99.99
2012.041	395.08
2012.1257	397.29
2012.2049	397.68
2012.2896	398.55
2012.3716	-99.99
2012.4563	-99.99
2012.5383	-99.99
2012.623	-99.99
2012.7077	-99.99
2012.7896	-99.99
2012.8743	-99.99
2012.9563	-99.99
