1961.0411	-99.99
1961.126	-99.99
1961.2027	-99.99
1961.2877	-99.99
1961.3699	-99.99
1961.4548	-99.99
1967.789	-99.99
1967.874	-99.99
1967.9562	-99.99
1968.041	-99.99
1968.1257	-99.99
1968.2049	-99.99
1968.2896	-99.99
1968.3716	-99.99
1968.4563	-99.99
1968.5383	-99.99
1968.623	-99.99
1968.7077	-99.99
1968.7896	-99.99
1968.8743	-99.99
1968.9563	-99.99
1969.0411	-99.99
1969.126	-99.99
1969.2027	-99.99
1969.2877	-99.99
1969.3699	-99.99
1969.4548	-99.99
1969.537	-99.99
1969.6219	-99.99
1969.7068	-99.99
1969.789	-99.99
1969.874	-99.99
1969.9562	-99.99
1970.0411	-99.99
1970.126	-99.99
1970.2027	-99.99
1970.2877	-99.99
1970.3699	-99.99
1970.4548	-99.99
1970.537	-99.99
1970.6219	-99.99
1970.7068	-99.99
1970.789	-99.99
1970.874	-99.99
1970.9562	-99.99
1971.0411	-99.99
1971.126	-99.99
1971.2027	-99.99
1971.2877	-99.99
1971.3699	-99.99
1971.4548	-99.99
1971.537	-99.99
1971.6219	-99.99
1971.7068	-99.99
1971.789	-99.99
1971.874	-99.99
1971.9562	-99.99
1972.041	-99.99
1972.1257	-99.99
1972.2049	-99.99
1972.2896	-99.99
1972.3716	-99.99
1972.4563	-99.99
1972.5383	-99.99
1972.623	-99.99
1972.7077	-99.99
1972.7896	-99.99
1972.8743	-99.99
1972.9563	-99.99
1973.0411	-99.99
1973.126	-99.99
1973.2027	-99.99
1973.2877	-99.99
1973.3699	-99.99
1973.4548	-99.99
1973.537	-99.99
1973.6219	-99.99
1973.7068	-99.99
1973.789	-99.99
1973.874	-99.99
1973.9562	-99.99
1974.0411	336.18
1974.126	-99.99
1974.2027	337.15
1974.2877	336.3
1974.3699	337.01
1974.4548	336.42
1974.537	331
1974.6219	323.09
1974.7068	323.94
1974.789	330.5
1974.874	332.57
1974.9562	335.13
1975.0411	337.11
1975.126	338.75
1975.2027	336.62
1975.2877	337.27
1975.3699	337.42
1975.4548	335.5
1975.537	329.99
1975.6219	324.44
1975.7068	324.92
1975.789	329.26
1975.874	333.57
1975.9562	335.7
1976.041	337.05
1976.1257	337.35
1976.2049	338.4
1976.2896	339.32
1976.3716	338.68
1976.4563	336.58
1976.5383	330.98
1976.623	324.35
1976.7077	326.39
1976.7896	329.64
1976.8743	333.53
1976.9563	337.67
1977.0411	338.09
1977.126	337.27
1977.2027	337.92
1977.2877	-99.99
1977.3699	340.39
1977.4548	337.98
1977.537	-99.99
1977.6219	326.26
