1969.0411	-99.99
1969.126	-99.99
1969.2027	-99.99
1969.2877	-99.99
1969.3699	330.18
1969.4548	328.6
1969.537	321.73
1969.6219	317.92
1969.7068	319.38
1969.789	323.05
1969.874	325.58
1969.9562	326.64
1970.0411	327.16
1970.126	328.5
1970.2027	328.75
1970.2877	331.71
1970.3699	331.32
1970.4548	328.98
1970.537	323.61
1970.6219	319.69
1970.7068	320.04
1970.789	324.7
1970.874	326.78
1970.9562	327.94
1971.0411	328.82
1971.126	328.79
1971.2027	329.9
1971.2877	331.31
1971.3699	331.76
1971.4548	329.61
1971.537	325.62
1971.6219	317.5
1971.7068	320.08
1971.789	324.57
1971.874	327.64
1971.9562	327.73
1972.041	327.68
1972.1257	330.1
1972.2049	330.97
1972.2896	332.43
1972.3716	333.23
1972.4563	330.21
1972.5383	326.11
1972.623	320.2
1972.7077	321.53
1972.7896	326.01
1972.8743	-99.99
1972.9563	329.97
1973.0411	330.6
1973.126	332.38
1973.2027	332.84
1973.2877	334.19
1973.3699	334.59
1973.4548	333.27
1973.537	327.72
1973.6219	323.09
1973.7068	323.81
1973.789	328.78
1973.874	331.1
1973.9562	331.8
1974.0411	331.7
1974.126	332.92
1974.2027	335.12
1974.2877	334.87
1974.3699	335.99
1974.4548	334.11
1974.537	328.85
1974.6219	-99.99
1974.7068	324.97
1974.789	328.76
1974.874	-99.99
1974.9562	333.79
1975.0411	334.21
1975.126	335.41
1975.2027	335.91
1975.2877	336.67
1975.3699	336.63
1975.4548	334.72
1975.537	328.81
1975.6219	323.94
1975.7068	326
1975.789	330.95
1975.874	-99.99
1975.9562	334.54
1976.041	333.78
1976.1257	335.31
1976.2049	335.78
1976.2896	339.02
1976.3716	339.46
1976.4563	336.13
1976.5383	331.03
1976.623	-99.99
1976.7077	-99.99
1976.7896	331.37
1976.8743	332.92
1976.9563	334.33
1977.0411	334.75
1977.126	336.09
1977.2027	337.72
1977.2877	339.32
1977.3699	339.92
1977.4548	336.99
1977.537	330.7
1977.6219	-99.99
1977.7068	328.55
1977.789	-99.99
1977.874	336.32
1977.9562	336.75
1978.0411	338.25
1978.126	338.09
1978.2027	339.68
1978.2877	-99.99
1978.3699	341.36
1978.4548	338.85
1978.537	334.4
1978.6219	327.87
1978.7068	328.61
1978.789	-99.99
1978.874	335.49
1978.9562	339.51
1979.0411	338.31
1979.126	339.44
1979.2027	340.09
1979.2877	341.78
1979.3699	342.6
1979.4548	341.46
1979.537	334.15
1979.6219	329.6
1979.7068	330.7
1979.789	335.5
1979.874	337.5
1979.9562	340.13
1980.041	339.83
1980.1257	341.18
1980.2049	341.48
1980.2896	343.71
1980.3716	344.62
1980.4563	342.69
1980.5383	336.92
1980.623	333.85
1980.7077	334.24
1980.7896	337.55
1980.8743	340.56
1980.9563	340.49
1981.0411	342.12
1981.126	343.56
1981.2027	344.18
1981.2877	345.15
1981.3699	345.7
1981.4548	342.89
1981.537	-99.99
1981.6219	-99.99
1981.7068	-99.99
1981.789	-99.99
1981.874	-99.99
1981.9562	-99.99
